symbol,sector,fno_eligible
TATACHEM,CHEMICALS,N
TATACOMM,TELECOM,N
TCS,IT,Y
TATACONSUM,FMCG,Y
TATAELXSI,IT,Y
TATAINVEST,FINSERV,N
TMCV,AUTO,N
TMPV,AUTO,Y
TATAPOWER,ENERGY,Y
TATASTEEL,METAL,Y
TATATECH,IT,N
TTML,TELECOM,N
TECHM,IT,Y
TECHNOE,INFRA,N
TEGA,CHEMICALS,N
TEJASNET,TELECOM,N
TENNIND,AUTO,N
NIACL,FINSERV,N
RAMCOCEM,CEMENT,N
THERMAX,CAPGOODS,N
TIMKEN,CAPGOODS,N
TITAGARH,INFRA,N
TITAN,CONSDURABLE,Y
TORNTPHARM,PHARMA,Y
TORNTPOWER,ENERGY,N
TARIL,OTHER,N
TRAVELFOOD,FMCG,N
TRENT,FMCG,Y
TRIDENT,TEXTILES,N
TRITURBINE,ENERGY,N
TIINDIA,AUTO,Y
UCOBANK,BANK,N
UNOMINDA,AUTO,Y
UPL,CHEMICALS,Y
UTIAMC,FINSERV,N
ULTRACEMCO,CEMENT,Y
UNIONBANK,BANK,Y
UBL,FMCG,N
UNITDSPR,FMCG,Y
URBANCO,SERVICES,N
USHAMART,CAPGOODS,N
VTL,TEXTILES,N
VBL,FMCG,Y
VAML,METAL,N
VEDL,METAL,Y
VOGL,ENERGY,N
VIJAYA,PHARMA,N
VMM,SERVICES,Y
IDEA,TELECOM,Y
VOLTAS,CONSDURABLE,Y
WAAREEENER,ENERGY,Y
WELCORP,METAL,N
WELSPUNLIV,TEXTILES,N
WHIRLPOOL,CONSDURABLE,N
WIPRO,IT,Y
WOCKPHARMA,PHARMA,N
YESBANK,BANK,Y
ZFCVINDIA,AUTO,N
ZEEL,MEDIA,N
ZENTEC,IT,N
ZENSARTECH,IT,N
ZYDUSLIFE,PHARMA,Y
ZYDUSWELL,FMCG,N
ECLERX,IT,N
