symbol,sector,fno_eligible
TATAPOWER,ENERGY,Y
TATASTEEL,METAL,Y
TATATECH,IT,N
TTML,OTHER,N
TECHM,IT,Y
TECHNOE,INFRA,N
TEGA,OTHER,N
TEJASNET,OTHER,N
TENNIND,AUTO,N
NIACL,FINSERV,N
RAMCOCEM,OTHER,N
THERMAX,CAPGOODS,N
TIMKEN,CAPGOODS,N
TITAGARH,DEFENCE,N
TITAN,CONSDURABLE,Y
TORNTPHARM,PHARMA,Y
TORNTPOWER,ENERGY,N
TARIL,CAPGOODS,N
TRAVELFOOD,FMCG,N
TRENT,FMCG,Y
TRIDENT,OTHER,N
TRITURBINE,ENERGY,N
TIINDIA,AUTO,Y
UCOBANK,BANK,N
UNOMINDA,AUTO,Y
UPL,OTHER,Y
UTIAMC,FINSERV,N
ULTRACEMCO,OTHER,Y
UNIONBANK,BANK,Y
UBL,FMCG,N
UNITDSPR,FMCG,Y
URBANCO,OTHER,N
USHAMART,CAPGOODS,N
VTL,OTHER,N
VBL,FMCG,Y
VAML,METAL,N
VEDL,METAL,Y
VOGL,ENERGY,N
VIJAYA,PHARMA,N
VMM,OTHER,Y
IDEA,OTHER,Y
VOLTAS,CONSDURABLE,Y
WAAREEENER,ENERGY,Y
WELCORP,METAL,N
WELSPUNLIV,OTHER,N
WHIRLPOOL,CONSDURABLE,N
WIPRO,IT,Y
WOCKPHARMA,PHARMA,N
YESBANK,BANK,Y
ZFCVINDIA,AUTO,N
ZEEL,OTHER,N
ZENTEC,IT,N
ZENSARTECH,IT,N
ZYDUSLIFE,PHARMA,Y
ZYDUSWELL,FMCG,N
ECLERX,IT,N
