symbol,sector,fno_eligible
BRITANNIA,FMCG,Y
MAPMYINDIA,IT,N
CCL,FMCG,N
CESC,ENERGY,N
CGPOWER,OTHER,Y
CIEINDIA,AUTO,N
CRISIL,FINSERV,N
CANFINHOME,FINSERV,N
CANBK,FINSERV,Y
CANHLIFE,FINSERV,N
CAPLIPOINT,PHARMA,N
CGCL,FINSERV,N
CARBORUNIV,OTHER,N
CARTRADE,SERVICES,N
CASTROLIND,ENERGY,N
CEATLTD,AUTO,N
CEMPRO,INFRA,N
CENTRALBK,FINSERV,N
CDSL,FINSERV,Y
CHALET,SERVICES,N
CHAMBLFERT,CHEMICALS,N
CHENNPETRO,ENERGY,N
CHOICEIN,FINSERV,N
CHOLAHLDNG,FINSERV,N
CHOLAFIN,FINSERV,Y
CIPLA,PHARMA,Y
CUB,FINSERV,N
CLEAN,CHEMICALS,N
COALINDIA,ENERGY,Y
COCHINSHIP,OTHER,Y
COFORGE,IT,Y
COHANCE,PHARMA,N
COLPAL,FMCG,Y
CAMS,FINSERV,Y
CONCORDBIO,PHARMA,N
CONCOR,SERVICES,Y
COROMANDEL,CHEMICALS,N
CRAFTSMAN,AUTO,N
CREDITACC,FINSERV,N
CROMPTON,CONSDURABLE,Y
CUMMINSIND,OTHER,Y
CYIENT,IT,N
DCMSHRIRAM,OTHER,N
DLF,REALTY,Y
DOMS,FMCG,N
DABUR,FMCG,Y
DALBHARAT,CEMENT,Y
DATAPATTNS,OTHER,N
DEEPAKFERT,CHEMICALS,N
DEEPAKNTR,CHEMICALS,N
DELHIVERY,SERVICES,Y
DEVYANI,SERVICES,N
DIVISLAB,PHARMA,Y
DIXON,CONSDURABLE,Y
LALPATHLAB,PHARMA,N
DRREDDY,PHARMA,Y
EIDPARRY,FMCG,N
EIHOTEL,SERVICES,N
EICHERMOT,AUTO,Y
ELECON,OTHER,N
ELGIEQUIP,OTHER,N
EMAMILTD,FMCG,N
EMCURE,PHARMA,N
EMMVEE,OTHER,N
ENDURANCE,AUTO,N
ENGINERSIN,INFRA,N
ERIS,PHARMA,N
ESCORTS,OTHER,N
ETERNAL,SERVICES,Y
EXIDEIND,AUTO,Y
NYKAA,SERVICES,Y
FEDERALBNK,FINSERV,Y
FACT,CHEMICALS,N
FINCABLES,OTHER,N
FSL,SERVICES,N
FIVESTAR,FINSERV,N
FORCEMOT,AUTO,Y
FORTIS,PHARMA,Y
GAIL,ENERGY,Y
GVT&D,OTHER,Y
GMRAIRPORT,SERVICES,Y
GABRIEL,AUTO,N
GALLANTT,OTHER,N
GRSE,OTHER,N
GICRE,FINSERV,N
GILLETTE,FMCG,N
GLAND,PHARMA,N
GLAXO,PHARMA,N
GLENMARK,PHARMA,Y
MEDANTA,PHARMA,N
GODIGIT,FINSERV,N
GPIL,OTHER,N
GODFRYPHLP,FMCG,Y
GODREJCP,FMCG,Y
GODREJIND,OTHER,N
GODREJPROP,REALTY,Y
GRANULES,PHARMA,N
GRAPHITE,OTHER,N
GRASIM,CEMENT,Y
GRAVITA,METAL,N
GESHIP,SERVICES,N
FLUOROCHEM,CHEMICALS,N
GMDCLTD,METAL,N
HEG,OTHER,N
HBLENGINE,OTHER,N
HCLTECH,IT,Y
HDBFS,FINSERV,N
HDFCAMC,FINSERV,Y
HDFCBANK,FINSERV,Y
HDFCLIFE,FINSERV,Y
HFCL,TELECOM,N
HAVELLS,CONSDURABLE,Y
HEROMOTOCO,AUTO,Y
HEXT,IT,N
HSCL,CHEMICALS,N
HINDALCO,METAL,Y
HAL,OTHER,Y
HINDCOPPER,METAL,N
HINDPETRO,ENERGY,Y
HINDUNILVR,FMCG,Y
HINDZINC,METAL,Y
POWERINDIA,OTHER,Y
HOMEFIRST,FINSERV,N
HONASA,FMCG,N
HONAUT,OTHER,N
HUDCO,FINSERV,N
HYUNDAI,AUTO,Y
ICICIBANK,FINSERV,Y
ICICIGI,FINSERV,Y
ICICIAMC,FINSERV,N
ICICIPRULI,FINSERV,Y
IDBI,FINSERV,N
IDFCFIRSTB,FINSERV,Y
IFCI,FINSERV,N
IIFL,FINSERV,N
IRB,INFRA,N
IRCON,INFRA,N
ITCHOTELS,SERVICES,N
ITC,FMCG,Y
ITI,TELECOM,N
INDGN,PHARMA,N
INDIACEM,CEMENT,N
INDIAMART,SERVICES,N
INDIANB,FINSERV,Y
IEX,FINSERV,Y
INDHOTEL,SERVICES,Y
IOC,ENERGY,Y
IOB,FINSERV,N
IRCTC,SERVICES,N
IRFC,FINSERV,Y
IREDA,FINSERV,Y
IGL,ENERGY,N
INDUSTOWER,TELECOM,Y
INDUSINDBK,FINSERV,Y
NAUKRI,SERVICES,Y
INFY,IT,Y
INOXWIND,OTHER,Y
INTELLECT,IT,N
INDIGO,SERVICES,Y
IGIL,SERVICES,N
IKS,IT,N
IPCALAB,PHARMA,N
JBCHEPHARM,PHARMA,N
JKCEMENT,CEMENT,N
JBMA,AUTO,N
JKTYRE,AUTO,N
JMFINANCIL,FINSERV,N
JSWCEMENT,CEMENT,N
JSWDULUX,CONSDURABLE,N
JSWENERGY,ENERGY,Y
JSWINFRA,SERVICES,N
JSWSTEEL,METAL,Y
JAINREC,METAL,N
JPPOWER,ENERGY,N
J&KBANK,FINSERV,N
JINDALSAW,OTHER,N
JSL,METAL,N
JINDALSTEL,METAL,Y
JIOFIN,FINSERV,Y
JUBLFOOD,SERVICES,Y
JUBLINGREA,CHEMICALS,N
JUBLPHARMA,PHARMA,N
JWL,OTHER,N
JYOTICNC,OTHER,N
KPRMILL,TEXTILES,N
KEI,OTHER,Y
KPITTECH,IT,Y
KAJARIACER,CONSDURABLE,N
KPIL,INFRA,N
KALYANKJIL,CONSDURABLE,Y
KARURVYSYA,FINSERV,N
KAYNES,OTHER,Y
KEC,INFRA,N
KFINTECH,FINSERV,Y
KIRLOSENG,OTHER,N
KOTAKBANK,FINSERV,Y
KIMS,PHARMA,N
LTF,FINSERV,Y
LTTS,IT,N
LGEINDIA,CONSDURABLE,N
LICHSGFIN,FINSERV,Y
LTFOODS,FMCG,N
LTM,IT,Y
LT,INFRA,Y
LATENTVIEW,IT,N
LAURUSLABS,PHARMA,Y
THELEELA,SERVICES,N
LEMONTREE,SERVICES,N
LENSKART,SERVICES,N
LICI,FINSERV,Y
LINDEINDIA,CHEMICALS,N
LLOYDSME,METAL,N
LODHA,REALTY,Y
LUPIN,PHARMA,Y
MMTC,SERVICES,N
MRF,AUTO,N
MGL,ENERGY,N
M&MFIN,FINSERV,N
M&M,AUTO,Y
MANAPPURAM,FINSERV,Y
MRPL,ENERGY,N
MANKIND,PHARMA,Y
MARICO,FMCG,Y
MARUTI,AUTO,Y
MFSL,FINSERV,Y
MAXHEALTH,PHARMA,Y
MAZDOCK,OTHER,Y
MEESHO,SERVICES,N
MINDACORP,AUTO,N
MSUMI,AUTO,N
MOTILALOFS,FINSERV,Y
MPHASIS,IT,Y
MCX,FINSERV,Y
MUTHOOTFIN,FINSERV,Y
NATCOPHARM,PHARMA,N
NBCC,INFRA,Y
NCC,INFRA,N
NHPC,ENERGY,Y
NLCINDIA,ENERGY,N
NMDC,METAL,Y
NSLNISP,METAL,N
NTPCGREEN,ENERGY,N
NTPC,ENERGY,Y
NH,PHARMA,N
NATIONALUM,METAL,Y
NAVA,ENERGY,N
NAVINFLUOR,CHEMICALS,N
NESTLEIND,FMCG,Y
NETWEB,IT,N
NEULANDLAB,PHARMA,N
NEWGEN,IT,N
NAM-INDIA,FINSERV,Y
NIVABUPA,FINSERV,N
NUVAMA,FINSERV,Y
NUVOCO,CEMENT,N
OBEROIRLTY,REALTY,Y
ONGC,ENERGY,Y
OIL,ENERGY,Y
OLAELEC,AUTO,N
OLECTRA,AUTO,N
PAYTM,FINSERV,Y
ONESOURCE,PHARMA,N
OFSS,IT,Y
POLICYBZR,FINSERV,Y
PCBL,CHEMICALS,N
PGEL,CONSDURABLE,Y
PIIND,CHEMICALS,Y
PNBHOUSING,FINSERV,Y
PTCIL,OTHER,N
PVRINOX,MEDIA,N
PAGEIND,TEXTILES,Y
PARADEEP,CHEMICALS,N
PATANJALI,FMCG,Y
PERSISTENT,IT,Y
PETRONET,ENERGY,Y
PFIZER,PHARMA,N
PHOENIXLTD,REALTY,Y
PWL,SERVICES,N
PIDILITIND,CHEMICALS,Y
PINELABS,FINSERV,N
PIRAMALFIN,FINSERV,N
PPLPHARMA,PHARMA,N
POLYMED,PHARMA,N
POLYCAB,OTHER,Y
POONAWALLA,FINSERV,N
PFC,FINSERV,Y
POWERGRID,ENERGY,Y
PREMIERENE,OTHER,Y
PRESTIGE,REALTY,Y
PNB,FINSERV,Y
RRKABEL,OTHER,N
RBLBANK,FINSERV,Y
RECLTD,FINSERV,Y
RHIM,OTHER,N
RITES,INFRA,N
RADICO,FMCG,Y
RVNL,INFRA,Y
RAILTEL,TELECOM,N
RAINBOW,PHARMA,N
RKFORGE,AUTO,N
REDINGTON,SERVICES,N
RELIANCE,ENERGY,Y
RPOWER,ENERGY,N
SBFC,FINSERV,N
SBICARD,FINSERV,Y
SBILIFE,FINSERV,Y
SJVN,ENERGY,N
SRF,CHEMICALS,Y
SAGILITY,IT,N
SAILIFE,PHARMA,N
SAMMAANCAP,FINSERV,Y
MOTHERSON,AUTO,Y
SAPPHIRE,SERVICES,N
SARDAEN,METAL,N
SAREGAMA,MEDIA,N
SCHAEFFLER,AUTO,N
SCHNEIDER,OTHER,N
SCI,SERVICES,N
SHREECEM,CEMENT,Y
SHRIRAMFIN,FINSERV,Y
SHYAMMETL,OTHER,N
ENRIN,OTHER,N
SIEMENS,OTHER,Y
SIGNATURE,REALTY,N
SOBHA,REALTY,N
SOLARINDS,CHEMICALS,Y
SONACOMS,AUTO,Y
SONATSOFTW,IT,N
STARHEALTH,FINSERV,N
SBIN,FINSERV,Y
SAIL,METAL,Y
SUMICHEM,CHEMICALS,N
SUNPHARMA,PHARMA,Y
SUNTV,MEDIA,N
SUNDARMFIN,FINSERV,N
SUPREMEIND,OTHER,Y
SPLPETRO,CHEMICALS,N
SUZLON,OTHER,Y
SWANCORP,CHEMICALS,N
SWIGGY,SERVICES,Y
SYNGENE,PHARMA,N
SYRMA,OTHER,N
TBOTEK,SERVICES,N
TVSMOTOR,AUTO,Y
TATACAP,FINSERV,N
TATACHEM,CHEMICALS,N
TATACOMM,TELECOM,N
TCS,IT,Y
TATACONSUM,FMCG,Y
TATAELXSI,IT,Y
TATAINVEST,FINSERV,N
TMCV,OTHER,N
TMPV,AUTO,Y
TATAPOWER,ENERGY,Y
TATASTEEL,METAL,Y
TATATECH,IT,N
TTML,TELECOM,N
TECHM,IT,Y
TECHNOE,INFRA,N
TEGA,OTHER,N
TEJASNET,TELECOM,N
TENNIND,AUTO,N
NIACL,FINSERV,N
RAMCOCEM,CEMENT,N
THERMAX,OTHER,N
TIMKEN,OTHER,N
TITAGARH,OTHER,N
TITAN,CONSDURABLE,Y
TORNTPHARM,PHARMA,Y
TORNTPOWER,ENERGY,N
TARIL,OTHER,N
TRAVELFOOD,SERVICES,N
TRENT,SERVICES,Y
TRIDENT,TEXTILES,N
TRITURBINE,OTHER,N
TIINDIA,AUTO,Y
UCOBANK,FINSERV,N
UNOMINDA,AUTO,Y
UPL,CHEMICALS,Y
UTIAMC,FINSERV,N
ULTRACEMCO,CEMENT,Y
UNIONBANK,FINSERV,Y
UBL,FMCG,N
UNITDSPR,FMCG,Y
URBANCO,SERVICES,N
USHAMART,OTHER,N
VTL,TEXTILES,N
VBL,FMCG,Y
VAML,METAL,N
VEDL,METAL,Y
VOGL,ENERGY,N
VIJAYA,PHARMA,N
VMM,SERVICES,Y
IDEA,TELECOM,Y
VOLTAS,CONSDURABLE,Y
WAAREEENER,OTHER,Y
WELCORP,OTHER,N
WELSPUNLIV,TEXTILES,N
WHIRLPOOL,CONSDURABLE,N
WIPRO,IT,Y
WOCKPHARMA,PHARMA,N
YESBANK,FINSERV,Y
ZFCVINDIA,AUTO,N
ZEEL,MEDIA,N
ZENTEC,OTHER,N
ZENSARTECH,IT,N
ZYDUSLIFE,PHARMA,Y
ZYDUSWELL,FMCG,N
ECLERX,SERVICES,N
